plotID,subplotID,year,nspp_native,nspp_exotic,nspp_unk,shannon_native,shannon_exotic,shannon_unk,cover_native,cover_exotic,cover_unk,rel_cover_native,rel_cover_exotic,rel_cover_unk,shannon_total,nspp_total,rc_Poaceae,rc_exotic_Poaceae,cover_exotic_Poaceae,cover_Poaceae,rc_native_Poaceae,rc_Bromus_tectorum,cover_Bromus_tectorum,site
MOAB_009,40,2015,13,1,4,1.6207645148871268,0,1.0986122886681096,15,0.5,1.5,0.8823529411764706,0.029411764705882353,0.08823529411764706,1.95539034804996,16,0.6764705882352942,0.029411764705882353,0.5,11.5,0.6176470588235294,0.029411764705882353,0.5,MOAB
MOAB_009,40,2016,18,1,1,2.20887180210002,0,0,16.5,0.5,0.5,0.9428571428571428,0.02857142857142857,0.02857142857142857,2.3412914883724656,19,0.6,0.02857142857142857,0.5,10.5,0.5714285714285714,0.02857142857142857,0.5,MOAB
MOAB_009,40,2017,14,0,1,2.076393720659894,0,0,14,0,0.5,0.9655172413793104,0,0.034482758620689655,2.154788860799278,14,0.5862068965517241,0,0,8.5,0.5517241379310345,0,0,MOAB
MOAB_009,40,2018,10,0,1,2.1972245773362196,0,0,4.5,0,0.5,0.9,0,0.1,2.3025850929940455,10,0.4,0,0,2,0.3,0,0,MOAB
MOAB_009,40,2019,10,1,1,2.1639556568820564,0,0,5,0.5,0.5,0.8333333333333334,0.08333333333333333,0.08333333333333333,2.3693821196946763,11,0.4166666666666667,0.08333333333333333,0.5,2.5,0.3333333333333333,0.08333333333333333,0.5,MOAB
MOAB_009,41,2015,19,1,4,2.0244035325632352,0,1.0986122886681096,19,0.5,1.5,0.9047619047619048,0.023809523809523808,0.07142857142857142,2.278123431802423,22,0.6190476190476191,0.023809523809523808,0.5,13,0.5714285714285714,0.023809523809523808,0.5,MOAB
MOAB_009,41,2016,18,3,3,2.2672445174089177,0.6931471805599453,0.6931471805599453,14,1,1,0.875,0.0625,0.0625,2.5338959091292264,21,0.5625,0.03125,0.5,9,0.53125,0.03125,0.5,MOAB
MOAB_009,41,2017,13,1,3,1.7837466543394243,0,0.6931471805599453,13,0.5,1,0.896551724137931,0.034482758620689655,0.06896551724137931,2.0454648997887666,15,0.6551724137931034,0.034482758620689655,0.5,9.5,0.5862068965517241,0.034482758620689655,0.5,MOAB
MOAB_009,41,2018,10,0,3,2.1972245773362196,0,0.6931471805599453,4.5,0,1,0.8181818181818182,0,0.18181818181818182,2.3978952727983707,11,0.36363636363636365,0,0,2,0.2727272727272727,0,0,MOAB
MOAB_009,41,2019,10,1,1,2.1639556568820564,0,0,5,0.5,0.5,0.8333333333333334,0.08333333333333333,0.08333333333333333,2.3693821196946763,11,0.5,0.08333333333333333,0.5,3,0.4166666666666667,0.08333333333333333,0.5,MOAB
MOAB_010,31,2015,24,1,4,2.808934269712936,0,1.0397207708399179,20.5,0.5,2,0.8913043478260869,0.021739130434782608,0.08695652173913043,2.992196960885483,27,0.391304347826087,0.021739130434782608,0.5,9,0.32608695652173914,0.021739130434782608,0.5,MOAB
MOAB_010,31,2016,21,0,4,2.551908652022425,0,1.0986122886681096,23,0,1.5,0.9387755102040817,0,0.061224489795918366,2.693254864529671,23,0.3877551020408163,0,0,9.5,0.3673469387755102,0,0,MOAB
MOAB_010,31,2017,18,1,3,2.34106561356211,0,0.6931471805599453,18,1,1,0.9,0.05,0.05,2.5360141026813388,20,0.6,0.05,1,12,0.525,0.05,1,MOAB
MOAB_010,31,2018,12,0,3,2.3693821196946763,0,0.6931471805599453,6,0,1,0.8571428571428571,0,0.14285714285714285,2.5400363038209806,13,0.2857142857142857,0,0,2,0.21428571428571427,0,0,MOAB
MOAB_010,31,2019,8,1,1,1.9061547465398494,0,0,4,0.5,1,0.7272727272727273,0.09090909090909091,0.18181818181818182,2.1458417525947544,9,0.45454545454545453,0.09090909090909091,0.5,2.5,0.36363636363636365,0.09090909090909091,0.5,MOAB
MOAB_010,32,2015,19,1,4,2.477694462669914,0,1.0986122886681096,14.5,0.5,1.5,0.8787878787878788,0.030303030303030304,0.09090909090909091,2.714736662915564,22,0.48484848484848486,0.030303030303030304,0.5,8,0.42424242424242425,0.030303030303030304,0.5,MOAB
MOAB_010,32,2016,17,3,4,2.248491991483357,0.6931471805599453,1.0986122886681096,15.5,1,0,0,0,0,2.562675838371236,21,0,0,0.5,9,0,0,0.5,MOAB
MOAB_010,32,2017,12,1,3,1.7734040623756886,0,0.6931471805599453,0,0.5,1,0,0,0,2.031007858396379,14,0,0,0.5,0,0,0,0.5,MOAB
MOAB_010,32,2018,11,0,1,2.3025850929940455,0,0,5,0,0.5,0.9090909090909091,0,0.09090909090909091,2.3978952727983707,11,0.2727272727272727,0,0,1.5,0.2727272727272727,0,0,MOAB
MOAB_010,32,2019,12,1,3,2.3693821196946763,0,0.6931471805599453,6,0.5,1,0.8,0.06666666666666667,0.13333333333333333,2.6156305770275505,14,0.4,0.06666666666666667,0.5,3,0.3333333333333333,0.06666666666666667,0.5,MOAB
MOAB_010,40,2015,19,1,4,2.6409469170795963,0,1.0986122886681096,13.5,0.5,1.5,0.8709677419354839,0.03225806451612903,0.0967741935483871,2.8635991844539275,22,0.5161290322580645,0.03225806451612903,0.5,8,0.45161290322580644,0.03225806451612903,0.5,MOAB
MOAB_010,40,2016,20,3,3,2.700703487997783,0.6931471805599453,0.6931471805599453,14,1,1,0.875,0.0625,0.0625,2.9131725083944833,23,0.5,0.03125,0.5,8,0.46875,0.03125,0.5,MOAB
MOAB_010,40,2017,17,1,1,2.5475313664679273,0,0,0,0.5,0.5,0,0,0,2.6779500033638763,18,0,0,0.5,0,0,0,0.5,MOAB
MOAB_010,40,2018,14,0,1,2.564949357461537,0,0,6.5,0,0.5,0.9285714285714286,0,0.07142857142857142,2.6390573296152584,14,0.2857142857142857,0,0,2,0.2857142857142857,0,0,MOAB
MOAB_010,40,2019,12,1,0,2.3693821196946763,0,0,6,0.5,0,0.9230769230769231,0.07692307692307693,0,2.4583113296830836,12,0.5384615384615384,0.07692307692307693,0.5,3.5,0.46153846153846156,0.07692307692307693,0.5,MOAB
MOAB_010,41,2015,23,1,5,2.537420849486024,0,1.3862943611198906,18.5,0.5,2,0.8809523809523809,0.023809523809523808,0.09523809523809523,2.7919698245487634,27,0.5238095238095238,0.023809523809523808,0.5,11,0.47619047619047616,0.023809523809523808,0.5,MOAB
MOAB_010,41,2016,20,1,4,2.5254977165016346,0,1.0986122886681096,14.5,0.5,1.5,0.8787878787878788,0.030303030303030304,0.09090909090909091,2.7567455829495002,23,0.45454545454545453,0.030303030303030304,0.5,7.5,0.42424242424242425,0.030303030303030304,0.5,MOAB
MOAB_010,41,2017,17,1,0,2.0361198428948395,0,0,16,0.5,0,0.9696969696969697,0.030303030303030304,0,2.11021320034659,17,0.696969696969697,0.030303030303030304,0.5,11.5,0.6666666666666666,0.030303030303030304,0.5,MOAB
MOAB_010,41,2018,13,0,1,2.4849066497880004,0,0,6,0,0.5,0.9230769230769231,0,0.07692307692307693,2.564949357461537,13,0.38461538461538464,0,0,2.5,0.38461538461538464,0,0,MOAB
MOAB_010,41,2019,9,1,1,2.0431918705451206,0,0,4.5,0.5,0.5,0.8181818181818182,0.09090909090909091,0.09090909090909091,2.2718685126965625,10,0.36363636363636365,0.09090909090909091,0.5,2,0.2727272727272727,0.09090909090909091,0.5,MOAB
MOAB_011,31,2016,18,0,4,2.319075888601484,0,1.0986122886681096,17,0,1.5,0.918918918918919,0,0.08108108108108109,2.501521220090196,20,0.40540540540540543,0,0,7.5,0.3783783783783784,0,0,MOAB
MOAB_011,31,2017,10,0,1,1.6906653191981877,0,0,16,0,0.5,0.9696969696969697,0,0.030303030303030304,1.7752269955498365,10,0.6060606060606061,0,0,10,0.5757575757575758,0,0,MOAB
MOAB_011,31,2018,9,0,1,1.8937882323911377,0,0,5.5,0,0.5,0.9166666666666666,0,0.08333333333333333,2.0228085294147036,9,0.3333333333333333,0,0,2,0.25,0,0,MOAB
MOAB_011,31,2019,8,0,1,1.44070064367065,0,0,9.5,0,0.5,0.95,0,0.05,1.56718085483299,8,0.3,0,0,3,0.3,0,0,MOAB
MOAB_011,32,2016,16,1,1,1.764165069584402,0,0,17,0.5,0.5,0.9444444444444444,0.027777777777777776,0.027777777777777776,1.9192232309261148,17,0.2222222222222222,0.027777777777777776,0.5,4,0.16666666666666666,0.027777777777777776,0.5,MOAB
MOAB_011,32,2017,10,0,1,1.646789180220635,0,0,12,0,0.5,0.96,0,0.04,1.7488617607459824,10,0.28,0,0,3.5,0.24,0,0,MOAB
MOAB_011,32,2018,9,0,1,2.0431918705451206,0,0,4.5,0,0.5,0.9,0,0.1,2.1639556568820564,9,0.4,0,0,2,0.3,0,0,MOAB
MOAB_011,32,2019,12,0,0,2.1006789212792607,0,0,8,0,0,1,0,0,2.1006789212792607,11,0.375,0,0,3,0.375,0,0,MOAB
MOAB_011,40,2016,17,1,4,1.2049964900184378,0,1.0986122886681096,33,0.5,1.5,0.9428571428571428,0.014285714285714285,0.04285714285714286,1.4343888901561133,20,0.12857142857142856,0.014285714285714285,0.5,4.5,0.1,0.014285714285714285,0.5,MOAB
MOAB_011,40,2017,10,0,1,1.311003446441151,0,0,19,0,0.5,0.9743589743589743,0,0.02564102564102564,1.3966348998517255,10,0.20512820512820512,0,0,4,0.1794871794871795,0,0,MOAB
MOAB_011,40,2018,9,0,0,1.3750242529845456,0,0,9.5,0,0,0,0,0,1.3750242529845456,8,0,0,0,0,0,0,0,MOAB
MOAB_011,40,2019,10,0,0,0.543956686388885,0,0,39,0,0,1,0,0,0.543956686388885,9,0.05128205128205128,0,0,2,0.05128205128205128,0,0,MOAB
MOAB_011,41,2016,19,1,4,2.553454531530653,0,1.0986122886681096,12.5,0.5,1.5,0.8620689655172413,0.034482758620689655,0.10344827586206896,2.7936567840058295,22,0.5172413793103449,0.034482758620689655,0.5,7.5,0.4482758620689655,0.034482758620689655,0.5,MOAB
MOAB_011,41,2017,11,0,1,1.5501328557052074,0,0,13.5,0,0.5,0.9642857142857143,0,0.03571428571428571,1.6488470716724795,11,0.7142857142857143,0,0,10,0.6785714285714286,0,0,MOAB
MOAB_011,41,2018,9,0,1,2.0794415416798357,0,0,4,0,0.5,0.8888888888888888,0,0.1111111111111111,2.1972245773362196,9,0.4444444444444444,0,0,2,0.3333333333333333,0,0,MOAB
MOAB_011,41,2019,8,0,0,1.9061547465398494,0,0,4,0,0,1,0,0,1.9061547465398494,7,0.5,0,0,2,0.5,0,0,MOAB
MOAB_012,31,2015,18,6,0,2.5458641578589445,1.6094379124341005,0,15,2.5,0,0,0,0,2.870741251953434,23,0,0,0.5,7,0,0,0.5,MOAB
MOAB_012,31,2016,15,5,1,2.5066618124970015,1.3321790402101223,0,9.5,2.5,0.5,0.76,0.2,0.04,2.8307134037546313,19,0.44,0.08,1,5.5,0.36,0.08,1,MOAB
MOAB_012,31,2017,18,4,1,2.4254797046832532,1.0397207708399179,0,21,2,0.5,0.8936170212765957,0.0851063829787234,0.02127659574468085,2.6480567350648516,21,0.6595744680851063,0.0425531914893617,1,15.5,0.5957446808510638,0.0425531914893617,1,MOAB
MOAB_012,31,2018,10,4,3,2.1383330595080277,1.0986122886681096,0.6931471805599453,6,1.5,1,0.6666666666666666,0.16666666666666666,0.1111111111111111,2.6593226977095163,15,0.3888888888888889,0.05555555555555555,0.5,3.5,0.3333333333333333,0.05555555555555555,0.5,MOAB
MOAB_012,31,2019,7,3,1,1.791759469228055,0.5004024235381879,0,3,2.5,0.5,0.5,0.4166666666666667,0.08333333333333333,2.0228085294147036,9,0.3333333333333333,0.08333333333333333,0.5,2,0.25,0.08333333333333333,0.5,MOAB
MOAB_012,32,2015,19,6,4,2.431874198924032,1.5498260458782016,1.0986122886681096,17.5,3.5,1.5,0.7446808510638298,0.14893617021276595,0.06382978723404255,2.9250312554728666,27,0.3404255319148936,0.0425531914893617,1,8,0.2978723404255319,0.0425531914893617,1,MOAB
MOAB_012,32,2016,15,4,1,2.599301927099795,0.9556998911125343,0,0,3.5,0.5,0,0,0,2.773717975021311,18,0,0,1,0,0,0,1,MOAB
MOAB_012,32,2017,15,4,1,2.350327259728866,1.0397207708399179,0,11,2,0.5,0.8148148148148148,0.14814814814814814,0.037037037037037035,2.6409469170795963,18,0.5555555555555556,0.07407407407407407,1,7.5,0.4444444444444444,0.07407407407407407,1,MOAB
MOAB_012,32,2018,13,3,1,2.3383717048035724,0.6931471805599453,0,7.5,1,0.5,0.7894736842105263,0.10526315789473684,0.05263157894736842,2.6525875347201477,16,0.47368421052631576,0.05263157894736842,0.5,4.5,0.42105263157894735,0.05263157894736842,0.5,MOAB
MOAB_012,32,2019,7,3,1,1.7478680974667573,0.2711893730418441,0,3.5,6.5,0.5,0.3333333333333333,0.6190476190476191,0.047619047619047616,1.5585617635055233,9,0.19047619047619047,0.047619047619047616,0.5,2,0.14285714285714285,0.047619047619047616,0.5,MOAB
MOAB_012,40,2015,22,7,5,2.7728883715234987,1.791759469228055,1.3862943611198906,17.5,3,2,0.7608695652173914,0.13043478260869565,0.08695652173913043,3.2332916323845944,32,0.34782608695652173,0.021739130434782608,0.5,8,0.30434782608695654,0.021739130434782608,0.5,MOAB
MOAB_012,40,2016,18,4,1,2.6078050343427055,1.0549201679861442,0,11.5,2.5,0.5,0.7931034482758621,0.1724137931034483,0.034482758620689655,2.8531772127889568,21,0.2413793103448276,0.06896551724137931,1,3.5,0.1724137931034483,0.06896551724137931,1,MOAB
MOAB_012,40,2018,19,3,1,2.5643075947917513,0.6931471805599453,0,14,1,0.5,0.875,0.0625,0.03125,2.793826101839206,22,0.34375,0.03125,0.5,5.5,0.3125,0.03125,0.5,MOAB
MOAB_012,40,2019,11,3,1,2.3025850929940455,0.30463609734923813,0,5,5.5,0.5,0.45454545454545453,0.5,0.045454545454545456,2.0444128656337495,13,0.22727272727272727,0.045454545454545456,0.5,2.5,0.18181818181818182,0.045454545454545456,0.5,MOAB
MOAB_012,41,2015,21,5,5,2.5973383779000137,1.3321790402101223,1.3862943611198906,18,2.5,2,0.782608695652174,0.10869565217391304,0.08695652173913043,3.02671108037737,29,0.32608695652173914,0.043478260869565216,1,7.5,0.2826086956521739,0.043478260869565216,1,MOAB
MOAB_012,41,2016,23,5,0,2.8976680950647613,1.3321790402101223,0,13.5,2.5,0,0.84375,0.15625,0,3.0864593035344696,26,0.21875,0.0625,1,3.5,0.15625,0.0625,1,MOAB
MOAB_012,41,2017,12,4,3,2.13650705762401,1.0397207708399179,0.6931471805599453,10.5,2,1,0.7777777777777778,0.14814814814814814,0.07407407407407407,2.53825844588553,16,0.4444444444444444,0.07407407407407407,1,6,0.3333333333333333,0.07407407407407407,1,MOAB
MOAB_012,41,2018,14,3,1,2.287313879677962,0.6931471805599453,0,11,1,0.5,0.8461538461538461,0.07692307692307693,0.038461538461538464,2.578018514138106,17,0.38461538461538464,0.038461538461538464,0.5,5,0.34615384615384615,0.038461538461538464,0.5,MOAB
MOAB_012,41,2019,9,3,3,2.0431918705451206,0.5004024235381879,0.6931471805599453,4.5,2.5,1,0.5625,0.3125,0.125,2.3393717343898155,12,0.1875,0.0625,0.5,1.5,0.125,0.0625,0.5,MOAB
MOAB_013,31,2016,13,1,1,1.8832960597171917,0,0,14,0.5,0.5,0.9333333333333333,0.03333333333333333,0.03333333333333333,2.0488828279013442,14,0.6,0.03333333333333333,0.5,9,0.5666666666666667,0.03333333333333333,0.5,MOAB
MOAB_013,31,2017,23,1,3,2.4051921041241293,0,0.6365141682948128,30.5,0.5,1.5,0.9384615384615385,0.015384615384615385,0.046153846153846156,2.552342935678406,25,0.6615384615384615,0.015384615384615385,0.5,21.5,0.6153846153846154,0.015384615384615385,0.5,MOAB
MOAB_013,31,2018,7,0,0,1.7478680974667573,0,0,3.5,0,0,0,0,0,1.7478680974667573,6,0,0,0,0,0,0,0,MOAB
MOAB_013,31,2019,5,0,0,1.3296613488547582,0,0,3,0,0,1,0,0,1.3296613488547582,4,0.5,0,0,1.5,0.5,0,0,MOAB
MOAB_013,32,2016,13,1,3,1.6983575845696184,0,0.6931471805599453,14,0.5,1,0.9032258064516129,0.03225806451612903,0.06451612903225806,1.958254497486553,15,0.7096774193548387,0.03225806451612903,0.5,11,0.6774193548387096,0.03225806451612903,0.5,MOAB
MOAB_013,32,2017,11,0,0,1.2403441730695672,0,0,15.5,0,0,1,0,0,1.2403441730695672,10,0.8387096774193549,0,0,13,0.8387096774193549,0,0,MOAB
MOAB_013,32,2018,9,0,3,2.0431918705451206,0,0.6931471805599453,4.5,0,1,0.8181818181818182,0,0.18181818181818182,2.2718685126965625,10,0.5454545454545454,0,0,3,0.45454545454545453,0,0,MOAB
MOAB_013,32,2019,8,0,0,1.9459101490553132,0,0,3.5,0,0,1,0,0,1.9459101490553132,7,0.42857142857142855,0,0,1.5,0.42857142857142855,0,0,MOAB
MOAB_013,40,2016,15,3,3,2.400563126408751,0.6931471805599453,0.6931471805599453,10.5,1,1,0.84,0.08,0.08,2.6779500033638763,18,0.56,0.04,0.5,7,0.52,0.04,0.5,MOAB
MOAB_013,40,2017,12,1,1,1.539445642709188,0,0,20,0.5,0.5,0.9523809523809523,0.023809523809523808,0.023809523809523808,1.6905897978978939,13,0.8333333333333334,0.023809523809523808,0.5,17.5,0.7857142857142857,0.023809523809523808,0.5,MOAB
MOAB_013,40,2018,9,0,1,2.0431918705451206,0,0,4.5,0,0.5,0.9,0,0.1,2.1639556568820564,9,0.6,0,0,3,0.5,0,0,MOAB
MOAB_013,40,2019,11,1,1,2.3025850929940455,0,0,5,0.5,0.5,0.8333333333333334,0.08333333333333333,0.08333333333333333,2.4849066497880004,12,0.4166666666666667,0.08333333333333333,0.5,2.5,0.3333333333333333,0.08333333333333333,0.5,MOAB
MOAB_013,41,2016,16,1,3,2.082723648407284,0,0.6931471805599453,17,0.5,1,0.918918918918919,0.02702702702702703,0.05405405405405406,2.2843326750468775,18,0.5675675675675675,0.02702702702702703,0.5,10.5,0.5405405405405406,0.02702702702702703,0.5,MOAB
MOAB_013,41,2017,10,0,1,1.4147524489454115,0,0,24,0,0.5,0.9795918367346939,0,0.02040816326530612,1.485503339453504,10,0.8571428571428571,0,0,21,0.8367346938775511,0,0,MOAB
MOAB_013,41,2018,9,0,1,2.0431918705451206,0,0,4.5,0,0.5,0.9,0,0.1,2.1639556568820564,9,0.6,0,0,3,0.5,0,0,MOAB
MOAB_013,41,2019,9,0,0,2.0431918705451206,0,0,4.5,0,0,1,0,0,2.0431918705451206,8,0.3333333333333333,0,0,1.5,0.3333333333333333,0,0,MOAB
MOAB_014,31,2016,22,3,4,2.8531772127889568,0.6931471805599453,1.0986122886681096,14.5,1,1.5,0.8529411764705882,0.058823529411764705,0.08823529411764706,3.0878475864182793,26,0.4411764705882353,0.029411764705882353,0.5,7.5,0.4117647058823529,0.029411764705882353,0.5,MOAB
MOAB_014,31,2017,10,3,1,1.713169809333606,0.6931471805599453,0,17.5,1,0.5,0.9210526315789473,0.05263157894736842,0.02631578947368421,1.9408430327407733,12,0.868421052631579,0.02631578947368421,0.5,16.5,0.8157894736842105,0.02631578947368421,0.5,MOAB
MOAB_014,31,2018,7,1,1,1.7478680974667573,0,0,3.5,0.5,0.5,0.7777777777777778,0.1111111111111111,0.1111111111111111,2.0431918705451206,8,0.6666666666666666,0.1111111111111111,0.5,3,0.5555555555555556,0.1111111111111111,0.5,MOAB
MOAB_014,31,2019,7,1,1,1.5810937501718236,0,0,4.5,0.5,0.5,0.8181818181818182,0.09090909090909091,0.09090909090909091,1.8937882323911377,8,0.5454545454545454,0.09090909090909091,0.5,3,0.45454545454545453,0.09090909090909091,0.5,MOAB
MOAB_014,32,2016,18,3,3,2.578018514138106,0.6931471805599453,0.6931471805599453,13,1,1,0.8666666666666667,0.06666666666666667,0.06666666666666667,2.811796427629896,21,0.5666666666666667,0.03333333333333333,0.5,8.5,0.5333333333333333,0.03333333333333333,0.5,MOAB
MOAB_014,32,2017,11,3,3,1.5820903866051241,0.6931471805599453,0.6931471805599453,20.5,1,1,0.9111111111111111,0.044444444444444446,0.044444444444444446,1.8646458479021746,14,0.8666666666666667,0.022222222222222223,0.5,19.5,0.8,0.022222222222222223,0.5,MOAB
MOAB_014,32,2018,7,0,1,1.732867951399863,0,0,4,0,0.5,0.8888888888888888,0,0.1111111111111111,1.8891591637540215,7,0.6666666666666666,0,0,3,0.6666666666666666,0,0,MOAB
MOAB_014,32,2019,8,1,1,1.8891591637540215,0,0,4.5,0.5,1,0.75,0.08333333333333333,0.16666666666666666,2.1383330595080277,9,0.4166666666666667,0.08333333333333333,0.5,2.5,0.3333333333333333,0.08333333333333333,0.5,MOAB
MOAB_014,40,2016,16,5,3,2.38686184942316,1.3862943611198906,0.6931471805599453,14.5,2,1,0.8285714285714286,0.11428571428571428,0.05714285714285714,2.7429884775940963,21,0.45714285714285713,0.02857142857142857,0.5,8,0.42857142857142855,0.02857142857142857,0.5,MOAB
MOAB_014,40,2017,11,3,3,0.6885024186073183,0.6365141682948128,0.6931471805599453,90.5,1.5,1,0.9731182795698925,0.016129032258064516,0.010752688172043012,0.829535279883579,14,0.956989247311828,0.010752688172043012,1,89,0.9408602150537635,0.010752688172043012,1,MOAB
MOAB_014,40,2018,8,1,1,1.9061547465398494,0,0,4,0.5,0.5,0.8,0.1,0.1,2.1639556568820564,9,0.7,0.1,0.5,3.5,0.6,0.1,0.5,MOAB
MOAB_014,40,2019,9,1,1,2.0198149924929463,0,0,5.5,0.5,1,0.7857142857142857,0.07142857142857142,0.14285714285714285,2.242973226438147,10,0.35714285714285715,0.07142857142857142,0.5,2.5,0.2857142857142857,0.07142857142857142,0.5,MOAB
MOAB_014,41,2016,17,4,4,2.5475313664679273,1.0986122886681096,1.0986122886681096,11.5,1.5,1.5,0.7931034482758621,0.10344827586206896,0.10344827586206896,2.900980466620677,22,0.41379310344827586,0.034482758620689655,0.5,6,0.3793103448275862,0.034482758620689655,0.5,MOAB
MOAB_014,41,2017,10,4,3,1.61640307126029,1.0986122886681096,0.6931471805599453,16.5,1.5,1,0.868421052631579,0.07894736842105263,0.05263157894736842,2.004863839284168,14,0.7894736842105263,0.02631578947368421,0.5,15,0.7368421052631579,0.02631578947368421,0.5,MOAB
MOAB_014,41,2018,5,1,0,1.3321790402101223,0,0,2.5,0.5,0,0.8333333333333334,0.16666666666666666,0,1.5607104090414063,5,0.8333333333333334,0.16666666666666666,0.5,2.5,0.6666666666666666,0.16666666666666666,0.5,MOAB
MOAB_014,41,2019,9,0,1,2.0794415416798357,0,0,4,0,0.5,0.8888888888888888,0,0.1111111111111111,2.1972245773362196,9,0.5555555555555556,0,0,2.5,0.5555555555555556,0,0,MOAB
MOAB_015,31,2016,23,1,4,2.815910421024778,0,1.0986122886681096,16,0.5,1.5,0.8888888888888888,0.027777777777777776,0.08333333333333333,3.005896287989489,26,0.4722222222222222,0.027777777777777776,0.5,8.5,0.4166666666666667,0.027777777777777776,0.5,MOAB
MOAB_015,31,2017,19,1,3,2.1103048494221817,0,0.6365141682948128,26,0.5,1.5,0.9285714285714286,0.017857142857142856,0.05357142857142857,2.291153198638709,21,0.6964285714285714,0.017857142857142856,0.5,19.5,0.6428571428571429,0.017857142857142856,0.5,MOAB
MOAB_015,31,2018,6,0,0,1.3862943611198906,0,0,4,0,0,1,0,0,1.3862943611198906,5,0.75,0,0,3,0.75,0,0,MOAB
MOAB_015,31,2019,7,1,0,1.5810937501718236,0,0,4.5,0.5,0,0.9,0.1,0,1.7480673485460894,7,0.7,0.1,0.5,3.5,0.6,0.1,0.5,MOAB
MOAB_015,32,2016,28,3,3,3.2716893223230334,0.6931471805599453,0.6931471805599453,14.5,1,1,0.8787878787878788,0.06060606060606061,0.06060606060606061,3.4124897213986083,31,0.24242424242424243,0.030303030303030304,0.5,4,0.21212121212121213,0.030303030303030304,0.5,MOAB
MOAB_015,32,2017,16,1,1,2.094539827168068,0,0,16,0.5,1,0.9142857142857143,0.02857142857142857,0.05714285714285714,2.262074667737043,17,0.6,0.02857142857142857,0.5,10.5,0.5142857142857142,0.02857142857142857,0.5,MOAB
MOAB_015,32,2018,8,0,0,1.9061547465398494,0,0,4,0,0,1,0,0,1.9061547465398494,7,0.625,0,0,2.5,0.625,0,0,MOAB
MOAB_015,32,2019,8,1,1,1.7480673485460894,0,0,5,0.5,0.5,0.8333333333333334,0.08333333333333333,0.08333333333333333,2.0228085294147036,9,0.5833333333333334,0.08333333333333333,0.5,3.5,0.5,0.08333333333333333,0.5,MOAB
MOAB_015,40,2016,11,0,0,2.3025850929940455,0,0,0,0,0,0,0,0,2.3025850929940455,10,0,0,0,0,0,0,0,MOAB
MOAB_015,40,2017,18,1,1,1.9878720133350538,0,0,22.5,0.5,2,0.9,0.02,0.08,2.1642080277468154,19,0.74,0.02,0.5,18.5,0.64,0.02,0.5,MOAB
MOAB_015,40,2018,9,0,0,2.0431918705451206,0,0,4.5,0,0,1,0,0,2.0431918705451206,8,0.4444444444444444,0,0,2,0.4444444444444444,0,0,MOAB
MOAB_015,40,2019,14,1,1,2.3718998110500404,0,0,10,0.5,0.5,0.9090909090909091,0.045454545454545456,0.045454545454545456,2.523922032900179,15,0.4090909090909091,0.045454545454545456,0.5,4.5,0.36363636363636365,0.045454545454545456,0.5,MOAB
MOAB_015,41,2016,26,1,3,2.8578581960305467,0,0.6931471805599453,17.5,0.5,1,0.9210526315789473,0.02631578947368421,0.05263157894736842,2.9951612836458503,28,0.47368421052631576,0.02631578947368421,0.5,9,0.4473684210526316,0.02631578947368421,0.5,MOAB
MOAB_015,41,2018,7,0,0,1.5810937501718236,0,0,4.5,0,0,1,0,0,1.5810937501718236,6,0.7777777777777778,0,0,3.5,0.7777777777777778,0,0,MOAB
MOAB_015,41,2019,8,1,1,1.8891591637540215,0,0,4.5,0.5,0.5,0.8181818181818182,0.09090909090909091,0.09090909090909091,2.1458417525947544,9,0.5454545454545454,0.09090909090909091,0.5,3,0.45454545454545453,0.09090909090909091,0.5,MOAB
MOAB_016,31,2016,17,0,3,2.1117916157998575,0,0.6931471805599453,21.5,0,1,0.9555555555555556,0,0.044444444444444446,2.2305610343163353,18,0.6666666666666666,0,0,15,0.6666666666666666,0,0,MOAB
MOAB_016,31,2018,8,0,1,1.9459101490553132,0,0,3.5,0,0.5,0.875,0,0.125,2.0794415416798357,8,0.5,0,0,2,0.5,0,0,MOAB
MOAB_016,31,2019,11,0,0,2.2718685126965625,0,0,5.5,0,0,1,0,0,2.2718685126965625,10,0.45454545454545453,0,0,2.5,0.45454545454545453,0,0,MOAB
MOAB_016,32,2016,19,0,3,2.651192975100644,0,0.6931471805599453,14,0,1,0.9333333333333333,0,0.06666666666666667,2.765586615592566,20,0.5,0,0,7.5,0.5,0,0,MOAB
MOAB_016,32,2018,8,0,1,1.9459101490553132,0,0,3.5,0,0.5,0.875,0,0.125,2.0794415416798357,8,0.5,0,0,2,0.5,0,0,MOAB
MOAB_016,32,2019,15,0,0,2.6156305770275505,0,0,7.5,0,0,1,0,0,2.6156305770275505,14,0.26666666666666666,0,0,2,0.26666666666666666,0,0,MOAB
MOAB_016,40,2016,17,0,3,1.9199411480685722,0,0.6931471805599453,16.5,0,1,0.9428571428571428,0,0.05714285714285714,2.068871157428529,18,0.6571428571428571,0,0,11.5,0.6571428571428571,0,0,MOAB
MOAB_016,40,2018,3,0,1,0.6365141682948128,0,0,1.5,0,0.5,0.75,0,0.25,1.0397207708399179,3,0.75,0,0,1.5,0.75,0,0,MOAB
MOAB_016,40,2019,12,0,0,2.3978952727983707,0,0,5.5,0,0,1,0,0,2.3978952727983707,11,0.36363636363636365,0,0,2,0.36363636363636365,0,0,MOAB
