plotID,subplotID,year,endDate,nspp_native,nspp_exotic,nspp_unk,shannon_native,shannon_exotic,shannon_unk,cover_native,cover_exotic,cover_unk,rel_cover_native,rel_cover_exotic,rel_cover_unk,shannon_total,nspp_total,rc_Fabaceae,rc_Poaceae,rc_exotic_Poaceae,cover_exotic_Poaceae,cover_Fabaceae,cover_Poaceae,rc_native_Poaceae,site
MOAB_001,plot,2017,2017-05-04,18,1,3,2.15204280464066,0,0.336495757583516,9.75,0.0625,0.3958333333333333,0.9551020408163264,0.006122448979591836,0.038775510204081626,2.2695607217297544,20,0.008163265306122448,0.6979591836734693,0.006122448979591836,0.0625,0.08333333333333333,7.125,0.657142857142857,MOAB
MOAB_001,plot,2018,2018-04-24,10,0,4,2.007749737765571,0,0.9426749615639384,2.5416666666666665,0,0.3958333333333333,0.8652482269503545,0,0.1347517730496454,2.259549849353309,12,0,0.6170212765957447,NA,NA,0,1.8125,0.5319148936170213,MOAB
MOAB_001,plot,2019,2019-05-22,14,0,1,2.4353491017126947,0,0,3.125,0,0.3125,0.9090909090909091,0,0.09090909090909091,2.5185898261789608,14,0,0.3090909090909091,NA,NA,0,1.0625,0.3090909090909091,MOAB
MOAB_002,plot,2015,2015-05-13,24,3,4,2.398620510760541,0.6931471805599453,1.0789922078775833,11.9375,0.08333333333333333,0.14583333333333331,0.9811643835616439,0.00684931506849315,0.011986301369863013,2.4769404052216526,28,0.01712328767123288,0.6832191780821918,0.003424657534246575,0.041666666666666664,0.20833333333333334,8.3125,0.6797945205479453,MOAB
MOAB_002,plot,2016,2016-05-04,26,1,5,2.7269216650182155,0,1.1685184057430877,9.416666666666666,0.125,0.4583333333333333,0.9416666666666667,0.0125,0.04583333333333333,2.87407394023769,30,0.020833333333333336,0.5666666666666667,NA,NA,0.20833333333333334,5.666666666666667,0.5583333333333333,MOAB
MOAB_002,plot,2017,2017-05-05,6,0,0,1.5808185358593017,0,0,9.708333333333334,0,0,0.9872881355932204,0,0,1.5808185358593017,5,0,0.6864406779661016,NA,NA,0,6.75,0.6864406779661016,MOAB
MOAB_002,plot,2017,2017-05-15,15,1,1,2.020669181472771,0,0,0,0.041666666666666664,0.08333333333333333,0,0.0042372881355932195,0.008474576271186439,2.0725108963854013,16,0.008474576271186439,0,NA,NA,0.08333333333333333,0,NA,MOAB
MOAB_002,plot,2018,2018-04-26,10,0,3,2.0398602645957222,0,0.6931471805599453,3.3125,0,0.4166666666666667,0.888268156424581,0,0.111731843575419,2.234596750175472,11,0.0223463687150838,0.49162011173184356,NA,NA,0.08333333333333333,1.8333333333333333,0.446927374301676,MOAB
MOAB_002,plot,2018,2018-05-07,13,0,3,2.2965282082291667,0,0.5623351446188083,NA,NA,NA,NA,NA,NA,2.45610010721879,14,NA,NA,NA,NA,NA,NA,NA,MOAB
MOAB_002,plot,2019,2019-05-21,16,0,1,2.536630843092476,0,0,4.0625,0,0.0625,0.9848484848484849,0,0.015151515151515152,2.5767128065384637,16,0.015151515151515152,0.3333333333333333,NA,NA,0.0625,1.375,0.3333333333333333,MOAB
MOAB_003,plot,2015,2015-05-21,16,1,3,1.3419958567081967,0,0.6554817739013927,6.291666666666667,0.0625,0.22916666666666666,0.9556962025316457,0.00949367088607595,0.03481012658227848,1.5097656443615757,18,0.006329113924050633,0.00949367088607595,0.00949367088607595,0.0625,0.041666666666666664,0.0625,NA,MOAB
MOAB_003,plot,2016,2016-06-17,12,0,4,0.8248346299998763,0,1.0986122886681096,6.645833333333333,0,0.125,0.9815384615384616,0,0.018461538461538463,0.921878727247385,14,NA,NA,NA,NA,NA,NA,NA,MOAB
MOAB_003,plot,2017,2017-06-15,14,0,3,1.9424260523981722,0,0.6931471805599453,2.8541666666666665,0,0.16666666666666666,0.9448275862068964,0,0.05517241379310344,2.086972552428418,15,0.01379310344827586,0,NA,NA,0.041666666666666664,0,NA,MOAB
MOAB_003,plot,2018,2018-05-25,9,0,3,0.7745455753865275,0,0.5004024235381879,5.1875,0,0.20833333333333331,0.9613899613899615,0,0.03861003861003861,0.9274622329619878,10,NA,NA,NA,NA,NA,NA,NA,MOAB
MOAB_003,plot,2019,2019-05-21,9,0,1,0.9702412774141959,0,0,5.3125,0,0.0625,0.9883720930232558,0,0.011627906976744186,1.0223141773992024,9,0.011627906976744186,0,NA,NA,0.0625,0,NA,MOAB
MOAB_004,plot,2015,2015-05-14,18,1,4,1.7885496562146435,0,1.0549201679861442,7.979166666666667,0.14583333333333331,0.20833333333333331,0.9527363184079602,0.01741293532338308,0.02487562189054726,1.9651904040902521,22,0,0.7412935323383084,0.01741293532338308,0.14583333333333331,0,6.208333333333333,0.7139303482587065,MOAB
MOAB_004,plot,2016,2016-04-15,16,3,3,1.6389664670440893,0.5982695885852573,0.6172417697303416,11.645833333333334,0.14583333333333331,0.2708333333333333,0.9654576856649396,0.012089810017271156,0.02245250431778929,1.776001988834048,19,0,0.8221070811744386,0.008635578583765112,0.10416666666666666,0,9.916666666666666,0.8134715025906736,MOAB
MOAB_004,plot,2017,2017-04-24,13,1,3,1.1674658607690551,0,0.5004024235381879,18.645833333333332,0.041666666666666664,0.20833333333333331,0.9867695700110254,0.002205071664829107,0.011025358324145534,1.2338652687222262,15,0.002205071664829107,0.9239250275633958,0.002205071664829107,0.041666666666666664,0.041666666666666664,17.458333333333332,0.9128996692392504,MOAB
MOAB_004,plot,2018,2018-04-23,9,0,4,1.735865499278468,0,0.7647544195674196,2.0625,0,0.3125,0.868421052631579,0,0.13157894736842105,1.9974649619227591,11,0,0.6929824561403508,NA,NA,0,1.6458333333333333,0.5789473684210527,MOAB
MOAB_004,plot,2019,2019-05-06,10,0,3,1.9823170855114698,0,0.6365141682948128,1.875,0,0.25,0.8571428571428571,0,0.11428571428571428,2.1700148737850027,11,0,0.5142857142857142,NA,NA,0,1.125,0.45714285714285713,MOAB
MOAB_004,plot,2019,2019-05-07,3,1,1,0.6931471805599453,0,0,0,0.0625,0,0,0.02857142857142857,0,1.3862943611198906,4,NA,NA,0.02857142857142857,0.0625,NA,NA,NA,MOAB
MOAB_005,plot,2015,2015-05-20,23,4,5,2.1041959526712852,1.087074155537762,1.189281605266136,11.333333333333334,0.3958333333333333,0.5,0.9235993208828523,0.03225806451612903,0.040747028862478774,2.360849695623604,30,0,0.3870967741935484,0.008488964346349744,0.10416666666666666,0,4.75,0.3718166383701188,MOAB
MOAB_005,plot,2016,2016-05-23,28,1,3,2.143119622285606,0,0.6923469670899615,14.666666666666666,0.08333333333333333,0.5208333333333334,0.9604365620736698,0.005457025920873123,0.034106412005457026,2.2643706029301294,30,0,0.4392905866302865,NA,NA,0,6.708333333333333,0.4392905866302865,MOAB
MOAB_005,plot,2017,2017-05-03,21,1,0,1.7482183921158596,0,0,14.125,0.041666666666666664,0,0.9970588235294118,0.0029411764705882353,0,1.7631573779787477,21,0,0.6455882352941177,0.0029411764705882353,0.041666666666666664,0,9.145833333333334,0.6426470588235293,MOAB
MOAB_005,plot,2018,2018-04-26,13,0,3,2.099933551621341,0,0.6460905050608089,2.7291666666666665,0,0.47916666666666663,0.8506493506493505,0,0.14935064935064934,2.304382216524493,14,0,0.39610389610389607,NA,NA,0,1.2708333333333333,0.34415584415584416,MOAB
MOAB_005,plot,2019,2019-05-21,17,1,3,2.3070406401282675,0,0.410116318288409,5.5625,0.0625,0.4375,0.9175257731958762,0.010309278350515464,0.07216494845360824,2.4622101872651045,19,0,0.2268041237113402,0.010309278350515464,0.0625,0,1.375,0.21649484536082475,MOAB
MOAB_006,plot,2015,2015-05-14,26,3,4,2.7052812118914926,0.4011898621870057,0.8469160702678624,10.895833333333334,0.6041666666666666,0.7708333333333334,0.8879456706281834,0.049235993208828516,0.06281833616298811,2.9027314924447714,30,0,0.465195246179966,0.042444821731748725,0.5208333333333334,0,5.708333333333333,0.4227504244482173,MOAB
MOAB_006,plot,2016,2016-05-25,34,4,6,2.9585272149199335,0.4437572842601484,1.2971184426353828,13.833333333333334,0.7083333333333334,0.9791666666666666,0.8912751677852349,0.04563758389261745,0.06308724832214764,3.1567423966424712,41,0,0.4402684563758389,0.040268456375838924,0.625,0,6.833333333333333,0.3959731543624161,MOAB
MOAB_006,plot,2017,2017-04-03,14,1,3,1.7416762298911415,0,0.3622105571354489,NA,NA,NA,NA,NA,NA,1.9118771712921985,16,NA,NA,NA,NA,NA,NA,NA,MOAB
MOAB_006,plot,2017,2017-04-13,12,3,3,1.6178383807264343,0.6730116670092565,0.6730116670092563,8.5,0.3958333333333333,0.4583333333333333,0.9086859688195992,0.042316258351893093,0.0489977728285078,2.037757712356627,15,0,0.7149220489977729,0.028953229398663696,0.2708333333333333,0,6.6875,0.6525612472160357,MOAB
MOAB_006,plot,2018,2018-04-25,14,1,3,2.237893559466705,0,0.6704776487973955,3.0833333333333335,0.041666666666666664,0.6875,0.8087431693989071,0.01092896174863388,0.18032786885245902,2.4607186599713864,16,0,0.4972677595628415,NA,NA,0,1.8958333333333333,0.4262295081967213,MOAB
MOAB_006,plot,2019,2019-05-22,18,1,3,2.6878856811166707,0,0.5004024235381879,3.5,0.125,0.625,0.8235294117647058,0.029411764705882353,0.14705882352941177,2.832651564083265,20,0,0.39705882352941174,0.029411764705882353,0.125,0,1.6875,0.36764705882352944,MOAB
MOAB_007,plot,2015,2015-06-04,16,3,3,0.9006961898255814,0.07237778951611745,0.6730116670092563,12.395833333333334,4.5625,0.10416666666666666,0.7264957264957266,0.2673992673992674,0.006105006105006104,1.2937765044802527,19,0.031746031746031744,0.30036630036630035,0.2673992673992674,4.5625,0.5416666666666666,5.125,0.030525030525030528,MOAB
MOAB_007,plot,2016,2016-07-11,15,1,0,0.7376298790497908,0,0,12.291666666666666,3.3541666666666665,0,0.7856191744340878,0.2143808255659121,0,1.099199565354037,15,0.022636484687083885,0.2529960053262317,0.2143808255659121,3.3541666666666665,0.35416666666666663,3.9583333333333335,0.03861517976031957,MOAB
MOAB_007,plot,2017,2017-06-13,15,3,0,0.9135026957717443,0.6829081047004717,0,9.3125,5.25,0,0.6367521367521367,0.358974358974359,0,1.4840838259953906,16,0.02706552706552707,0.37464387464387466,0.358974358974359,5.25,0.39583333333333337,5.479166666666667,0.01566951566951567,MOAB
MOAB_007,plot,2017,2017-06-15,0,0,1,0,0,0,0,0,0.0625,0,0,0.004273504273504274,0,1,NA,NA,NA,NA,NA,NA,NA,MOAB
MOAB_007,plot,2018,2018-05-23,3,1,3,0.03755866385893631,0,0.4194833693061807,6.75,0.4583333333333333,0.5625,0.868632707774799,0.058981233243967826,0.07238605898123325,0.5423388206863026,5,0,0.12064343163538875,0.058981233243967826,0.4583333333333333,0,0.9375,NA,MOAB
MOAB_007,plot,2019,2019-05-21,12,3,3,0.5464657863978521,0.24493002679463532,0.6365141682948128,12.125,0.9375,0.1875,0.9150943396226415,0.07075471698113207,0.014150943396226415,0.8552503441397679,15,0.0047169811320754715,0.11320754716981132,0.07075471698113207,0.9375,0.0625,1.5,0.02830188679245283,MOAB
MOAB_008,plot,2015,2015-05-20,31,4,6,2.8499770067778787,0.30930125938525055,1.5155725105184203,8.645833333333334,2.8125,0.8125,0.6998313659359191,0.22765598650927488,0.0657672849915683,2.963999952305623,39,0,0.5193929173693087,0.21079258010118043,2.6041666666666665,0,6.416666666666667,0.3086003372681282,MOAB
MOAB_009,plot,2015,2015-05-21,24,3,5,1.97039510416918,0.5722806988018472,1.0359364314600865,10.354166666666666,0.5625,0.9583333333333334,0.8719298245614034,0.04736842105263158,0.08070175438596491,2.2958410606465898,29,0,0.624561403508772,0.03508771929824561,0.41666666666666663,0,7.416666666666667,0.5719298245614035,MOAB
MOAB_009,plot,2016,2016-05-02,28,3,4,2.168739008330031,0.5982695885852573,0.6415082861254431,9.979166666666666,0.7291666666666666,0.6041666666666666,0.8821362799263351,0.06445672191528545,0.05340699815837937,2.4297719599093335,32,0,0.6243093922651933,0.04604051565377532,0.5208333333333334,0,7.0625,0.5782688766114181,MOAB
MOAB_009,plot,2017,2017-05-02,22,3,4,1.81250203308232,0.43966987940134294,0.566085738959629,8.6875,0.5208333333333334,0.5,0.8948497854077253,0.0536480686695279,0.05150214592274678,2.0837757853600585,26,0,0.7188841201716738,0.04506437768240343,0.4375,0,6.979166666666667,0.630901287553648,MOAB
MOAB_009,plot,2018,2018-04-24,12,0,3,2.2065789454713878,0,0.5297061990576545,2.5625,0,0.375,0.8723404255319149,0,0.1276595744680851,2.374423397634056,13,0,0.46808510638297873,NA,NA,0,1.375,0.36879432624113473,MOAB
MOAB_009,plot,2019,2019-05-22,15,1,1,2.4315073290054863,0,0,3.5,0.1875,0.375,0.8615384615384616,0.046153846153846156,0.09230769230769231,2.585130686230502,16,0,0.36923076923076925,0.046153846153846156,0.1875,0,1.5,0.3230769230769231,MOAB
MOAB_010,plot,2015,2015-06-02,33,1,5,2.6099700680645603,0,1.2172237736985554,9.854166666666666,0.4375,1.0208333333333333,0.8710865561694291,0.03867403314917127,0.09023941068139962,2.8464159912957574,37,0,0.565377532228361,0.03867403314917127,0.4375,0,6.395833333333333,0.49171270718232046,MOAB
MOAB_010,plot,2016,2016-05-04,26,4,6,2.528050052089338,0.6837389058487535,1.3917325550026305,9.604166666666666,0.375,0.8541666666666666,0.8865384615384614,0.03461538461538461,0.07884615384615384,2.7980975901814493,33,0,0.5423076923076923,0.026923076923076925,0.2916666666666667,0,5.875,0.49807692307692303,MOAB
MOAB_010,plot,2017,2017-05-03,18,1,3,1.7795450049698678,0,0.47413931305783735,9.375,0.41666666666666663,0,0.9297520661157024,0.04132231404958677,0,1.9424259022959915,20,0,0.7582644628099173,0.04132231404958677,0.41666666666666663,0,7.645833333333333,0.6983471074380165,MOAB
MOAB_010,plot,2017,2017-05-04,16,1,1,2.594658096441783,0,0,0,0,0.2916666666666667,0,0,0.028925619834710745,2.693319424352324,17,NA,NA,NA,NA,NA,NA,NA,MOAB
MOAB_010,plot,2018,2018-04-25,12,0,3,2.2793600365370983,0,0.5297061990576545,3.3333333333333335,0,0.5625,0.8556149732620321,0,0.1443850267379679,2.4298316925793975,13,0,0.4117647058823529,NA,NA,0,1.6041666666666667,0.37967914438502676,MOAB
MOAB_010,plot,2018,2018-04-26,13,0,0,2.164014366109387,0,0,NA,NA,NA,NA,NA,NA,2.164014366109387,12,NA,NA,NA,NA,NA,NA,NA,MOAB
MOAB_010,plot,2019,2019-05-22,17,1,3,2.505514921170999,0,0.5982695885852573,3.125,0.25,0.4375,0.819672131147541,0.06557377049180328,0.11475409836065574,2.7124465595728635,19,0,0.4262295081967213,0.06557377049180328,0.25,0,1.625,0.36065573770491804,MOAB
MOAB_011,plot,2016,2016-05-24,27,1,4,1.9080061534460622,0,1.0914145617941,11.8125,0.125,0.6458333333333334,0.9387417218543046,0.009933774834437085,0.05132450331125828,2.104709057291588,30,0,0.27980132450331124,0.009933774834437085,0.125,0,3.5208333333333335,0.25,MOAB
MOAB_011,plot,2017,2017-05-04,12,0,1,1.4209588317507116,0,0,10.354166666666666,0,0.41666666666666663,0.9613152804642165,0,0.03868471953578336,1.5323465548857862,12,0,0.4332688588007737,NA,NA,0,4.666666666666667,0.3945841392649903,MOAB
MOAB_011,plot,2017,2017-05-09,7,0,0,1.5388340843440496,0,0,NA,NA,NA,NA,NA,NA,1.5388340843440496,6,NA,NA,NA,NA,NA,NA,NA,MOAB
MOAB_011,plot,2018,2018-04-24,12,0,1,1.8016446301722968,0,0,3.7291666666666665,0,0.20833333333333334,0.9470899470899471,0,0.052910052910052914,1.9133156850353332,12,0,0.3333333333333333,NA,NA,0,1.3125,0.28042328042328046,MOAB
MOAB_011,plot,2019,2019-05-22,16,0,1,1.365891280028854,0,0,9.25,0,0.0625,0.9932885906040269,0,0.006711409395973154,1.3969965940473474,16,0,0.174496644295302,NA,NA,0,1.625,0.174496644295302,MOAB
MOAB_012,plot,2015,2015-06-10,28,7,7,2.6361667693774424,1.559853122007297,1.4585314015258648,9.854166666666666,2.0833333333333335,0.7916666666666666,0.7484177215189873,0.15822784810126583,0.060126582278481014,3.0982311738255834,40,0.0031645569620253164,0.379746835443038,0.04588607594936709,0.6041666666666666,0.041666666666666664,5,0.3306962025316456,MOAB
MOAB_012,plot,2016,2016-06-03,27,5,1,2.8092946928669336,1.198845935757498,0,6.395833333333333,1.9166666666666667,0.20833333333333331,0.7506112469437652,0.22493887530562345,0.02444987775061124,3.0200101151433314,31,0,0.3496332518337408,0.08801955990220048,0.75,0,2.9791666666666665,0.2616136919315403,MOAB
MOAB_012,plot,2017,2017-05-04,22,4,3,2.374008850558176,1.0400017429894897,0.6730116670092563,6.385416666666667,1.2395833333333333,0.20833333333333331,0.8151595744680852,0.15824468085106383,0.026595744680851064,2.6724701261677213,26,0,0.5877659574468086,0.07579787234042554,0.59375,0,4.604166666666667,0.49601063829787234,MOAB
MOAB_012,plot,2018,2018-05-22,20,4,3,2.3605695792893178,0.8428076273363392,0.3926744672275523,5.479166666666667,0.75,0.3125,0.7850746268656716,0.10746268656716418,0.04477611940298507,2.7037486646301856,25,0,0.4328358208955224,0.038805970149253737,0.27083333333333337,0,3.0208333333333335,0.3940298507462686,MOAB
MOAB_012,plot,2019,2019-05-22,13,3,3,2.2288215220860774,0.3669249912727096,0.410116318288409,2.625,3.125,0.4375,0.42424242424242425,0.5050505050505051,0.0707070707070707,2.0559574505040206,16,0,0.2222222222222222,0.06060606060606061,0.375,0,1.375,0.16161616161616163,MOAB
MOAB_013,plot,2016,2016-05-09,19,3,4,1.9677330666564907,0.47413931305783735,0.9718487712358765,9.729166666666666,0.22916666666666666,0.35416666666666663,0.9434343434343434,0.02222222222222222,0.03434343434343434,2.1556508241891237,23,0,0.6848484848484848,0.01818181818181818,0.1875,0,7.0625,0.6666666666666666,MOAB
MOAB_013,plot,2017,2017-04-28,19,1,1,2.509723122108241,0,0,14.489583333333334,0.10416666666666666,0,0.9666435024322446,0.0069492703266157045,0,2.617522236483729,20,0,0.8179291174426685,0.0069492703266157045,0.10416666666666666,0,12.260416666666666,0.7873523280055594,MOAB
MOAB_013,plot,2017,2017-05-01,11,1,1,1.2743197158446664,0,0,0,0,0.3958333333333333,0,0,0.02640722724113968,1.3823714527110844,12,NA,NA,NA,NA,NA,NA,NA,MOAB
MOAB_013,plot,2018,2018-04-23,11,0,3,2.0047390354171544,0,0.37677016125643675,2.5,0,0.3333333333333333,0.8823529411764706,0,0.1176470588235294,2.1754238426513424,12,0,0.6470588235294117,NA,NA,0,1.8333333333333333,0.5441176470588235,MOAB
MOAB_013,plot,2019,2019-05-21,17,1,1,2.444845754906361,0,0,2.5,0.0625,0.0625,0.9523809523809523,0.023809523809523808,0.023809523809523808,2.5528756190380584,18,0,0.4523809523809524,0.023809523809523808,0.0625,0,1.1875,0.42857142857142855,MOAB
MOAB_014,plot,2016,2016-05-18,27,5,4,2.703699177579867,1.0408498292718145,0.9012084707132961,8.104166666666666,0.8541666666666666,0.7083333333333334,0.8383620689655172,0.08836206896551724,0.07327586206896552,2.978397125164969,33,0.004310344827586207,0.5280172413793104,0.05172413793103449,0.5,0.041666666666666664,5.104166666666667,0.4762931034482759,MOAB
MOAB_014,plot,2017,2017-05-01,17,4,5,1.330071118214865,0.8064769418829218,1.194453006323357,20.416666666666668,0.6666666666666666,0.3125,0.9542356377799417,0.0311587147030185,0.014605647517039922,1.5262841923513644,23,0,0.9298928919182083,0.02044790652385589,0.4375,0,19.895833333333332,0.8997078870496592,MOAB
MOAB_014,plot,2018,2018-05-22,9,1,1,1.8861986307143832,0,0,2.5625,0.25,0.25,0.8367346938775511,0.08163265306122448,0.08163265306122448,2.136459772303565,10,0,0.7142857142857143,0.08163265306122448,0.25,0,2.1875,0.6326530612244898,MOAB
MOAB_014,plot,2019,2019-05-21,12,1,1,2.203657121792964,0,0,3.125,0.25,0.5,0.8064516129032258,0.06451612903225806,0.12903225806451613,2.391666579243844,13,0,0.45161290322580644,0.06451612903225806,0.25,0,1.75,0.3870967741935484,MOAB
MOAB_015,plot,2016,2016-05-19,35,3,4,3.0709581276656674,0.2954391918721161,0.8686698037812992,7.666666666666667,0.4791666666666667,0.7291666666666666,0.863849765258216,0.0539906103286385,0.08215962441314553,3.229516964019848,39,0.004694835680751174,0.460093896713615,0.04929577464788732,0.4375,0.041666666666666664,4.083333333333333,0.4061032863849765,MOAB
MOAB_015,plot,2017,2017-04-28,31,1,3,2.1292759024864965,0,0.2337916587064593,8.895833333333334,0.2916666666666667,0.6666666666666666,0.9027484143763215,0.029598308668076112,0.06765327695560254,2.316780416583927,33,0.004228329809725159,0.7526427061310783,0.029598308668076112,0.2916666666666667,0.041666666666666664,7.416666666666667,0.6596194503171248,MOAB
MOAB_015,plot,2018,2018-04-09,12,0,0,1.9885457041529584,0,0,2.875,0,0,1,0,0,1.9885457041529584,11,0,0.6739130434782609,NA,NA,0,1.9375,0.6739130434782609,MOAB
MOAB_015,plot,2019,2019-05-22,16,1,1,2.375030322504364,0,0,3.6875,0.375,0.25,0.855072463768116,0.08695652173913043,0.057971014492753624,2.5421694839809135,17,0,0.5362318840579711,0.08695652173913043,0.375,0,2.3125,0.4492753623188406,MOAB
MOAB_016,plot,2016,2016-05-08,22,0,3,2.2182180029391136,0,0.6154982822759129,11.958333333333334,0,0.75,0.940983606557377,0,0.059016393442622946,2.3478837384413453,23,0,0.6409836065573771,NA,NA,0,8.145833333333334,0.6409836065573771,MOAB
MOAB_016,plot,2018,2018-05-07,10,0,1,2.035420381490331,0,0,2.25,0,0.375,0.8571428571428571,0,0.14285714285714285,2.1547623595658356,10,0,0.5476190476190477,NA,NA,0,1.4375,0.5476190476190477,MOAB
MOAB_016,plot,2019,2019-05-21,19,0,0,2.7009409410905567,0,0,3.6875,0,0,1,0,0,2.7009409410905567,18,0,0.3728813559322034,NA,NA,0,1.375,0.3728813559322034,MOAB
MOAB_017,plot,2016,2016-05-23,26,3,6,2.763793641883482,0.2954391918721161,1.4027939951603583,7.791666666666667,0.4791666666666667,0.4583333333333333,0.892601431980907,0.054892601431980916,0.05250596658711217,2.9722967485563156,32,0.00477326968973747,0.577565632458234,0.05011933174224344,0.4375,0.041666666666666664,5.041666666666667,0.5274463007159905,MOAB
MOAB_017,plot,2018,2018-05-21,14,3,1,2.0926510099780034,0.6931471805599453,0,3.125,0.125,0.25,0.8928571428571429,0.03571428571428571,0.07142857142857142,2.301891383288958,16,0,0.7321428571428571,0.03571428571428571,0.125,0,2.5625,0.6964285714285714,MOAB
MOAB_017,plot,2019,2019-05-22,16,3,3,2.5150385467345666,0.5623351446188083,0.6365141682948128,2.5625,0.5,0.1875,0.7884615384615384,0.15384615384615385,0.057692307692307696,2.746185644420514,19,0,0.5384615384615384,0.15384615384615385,0.5,0,1.75,0.38461538461538464,MOAB
MOAB_018,plot,2016,2016-05-17,29,5,7,2.6863826008700262,1.2583345739114817,1.517246628492951,7.520833333333333,0.8958333333333333,1.125,0.7882096069868996,0.09388646288209607,0.11790393013100438,3.0762188284011467,38,0.03275109170305677,0.5131004366812227,0.043668122270742356,0.41666666666666663,0.3125,4.895833333333333,0.46506550218340614,MOAB
MOAB_018,plot,2018,2018-05-22,11,1,1,1.89916105474765,0,0,2.5625,0.0625,0.0625,0.9318181818181818,0.022727272727272728,0.022727272727272728,2.093488463685921,13,0.022727272727272728,0.6136363636363636,0.022727272727272728,0.0625,0.0625,1.6875,0.5909090909090909,MOAB
MOAB_018,plot,2019,2019-05-21,12,1,4,2.0497253447426123,0,0.7595473914748635,2.625,0.125,0.6875,0.7636363636363637,0.03636363636363636,0.2,2.3654826298799216,15,0,0.34545454545454546,0.03636363636363636,0.125,0,1.1875,0.3090909090909091,MOAB
MOAB_019,plot,2016,2016-05-19,29,4,4,1.5280577805802777,0.8037421073162029,0.9497249735351773,18.375,0.3541666666666667,0.5416666666666666,0.9535135135135135,0.01837837837837838,0.02810810810810811,1.7177233562936045,34,0,0.17621621621621625,0.012972972972972974,0.25,0,3.3958333333333335,0.15351351351351353,MOAB
MOAB_019,plot,2018,2018-04-10,8,0,1,1.0390836868743392,0,0,4.4375,0,0.3125,0.9342105263157895,0,0.06578947368421052,1.2133317736544122,8,0,0.23684210526315788,NA,NA,0,1.125,0.17105263157894737,MOAB
MOAB_019,plot,2019,2019-05-22,16,0,3,1.2844506455783298,0,0.6365141682948128,11.3125,0,0.375,0.9679144385026738,0,0.03208556149732621,1.4055799130308635,17,0,0.11229946524064172,NA,NA,0,1.3125,0.11229946524064172,MOAB
MOAB_020,plot,2015,2015-05-26,19,3,6,2.019168135157779,0.6210863745552451,1.2918763456603168,9.958333333333334,0.3333333333333333,0.9791666666666666,0.88354898336414045,0.029574861367837334,0.08687615526802217,2.340416786937446,25,0,0.6303142329020333,0.009242144177449167,0.10416666666666666,0,7.104166666666667,0.598890942698706,MOAB
MOAB_020,plot,2016,2016-04-20,18,3,5,1.860598152446784,0.6365141682948128,1.163420841126305,11.770833333333334,0.125,0.9375,0.9172077922077922,0.00974025974025974,0.07305194805194805,2.1132698077544836,23,0,0.6233766233766234,0.0032467532467532465,0.041666666666666664,0,8,0.6201298701298701,MOAB
MOAB_020,plot,2018,2018-05-24,10,0,0,1.5714397728034484,0,0,4.1875,0,0,1,0,0,1.5714397728034484,9,0,0.5074626865671642,NA,NA,0,2.125,0.5074626865671642,MOAB
MOAB_020,plot,2019,2019-05-22,13,0,1,2.1366612057201326,0,0,2.875,0,0.4375,0.8679245283018868,0,0.1320754716981132,2.2447738037642075,13,0,0.3584905660377358,NA,NA,0,1.1875,0.3584905660377358,MOAB
MOAB_021,plot,2016,2016-05-08,20,1,3,2.3191578076399884,0,0.6730116670092565,9.5625,0.08333333333333333,0.9375,0.9035433070866141,0.007874015748031496,0.08858267716535433,2.499575783838791,22,0,0.5511811023622046,0.007874015748031496,0.08333333333333333,0,5.833333333333333,0.5433070866141732,MOAB
MOAB_021,plot,2018,2018-05-07,9,0,1,1.9675304668992464,0,0,2.625,0,0.125,0.9545454545454546,0,0.045454545454545456,2.0630046630261476,9,0,0.5454545454545454,NA,NA,0,1.5,0.5,MOAB
MOAB_021,plot,2019,2019-05-21,15,0,3,2.425619640142419,0,0.5623351446188083,3.0625,0,0.25,0.9245283018867925,0,0.07547169811320754,2.552562307770112,16,0,0.41509433962264153,NA,NA,0,1.375,0.41509433962264153,MOAB
MOAB_022,plot,2016,2016-06-13,33,4,3,2.9856256797396314,0.6145237390882277,0.6076934238709566,8.375,0.6458333333333334,0.5625,0.8739130434782608,0.06739130434782609,0.05869565217391304,3.1522363661474446,37,0,0.5804347826086956,0.05434782608695652,0.5208333333333334,0,5.5625,0.5260869565217391,MOAB
MOAB_022,plot,2018,2018-05-23,13,3,1,2.039849935638451,0.6931471805599453,0,4.6875,0.125,0.0625,0.9615384615384616,0.02564102564102564,0.01282051282051282,2.1725803802064245,15,0,0.7435897435897436,0.01282051282051282,0.0625,0,3.625,0.7307692307692307,MOAB
MOAB_022,plot,2018,2018-05-24,5,0,0,1.3321790402101223,0,0,NA,NA,NA,NA,NA,NA,1.3321790402101223,4,NA,NA,NA,NA,NA,NA,NA,MOAB
MOAB_022,plot,2019,2019-05-21,21,1,1,2.768746228492343,0,0,3.8125,0.125,0.375,0.8840579710144928,0.028985507246376812,0.08695652173913043,2.871691476292516,22,0,0.43478260869565216,0.028985507246376812,0.125,0,1.875,0.4057971014492754,MOAB
MOAB_023,plot,2016,2016-06-06,29,3,3,2.9182783349522166,0.686371452146747,0.6931471805599453,8.1875,0.8958333333333334,0.16666666666666666,0.8851351351351351,0.09684684684684686,0.018018018018018018,3.068500735292876,32,0.018018018018018018,0.4594594594594595,0.04279279279279279,0.3958333333333333,0.16666666666666666,4.25,0.41666666666666663,MOAB
